id,name,subsidiary,therapeutic_area,category,type,tagline,overview,features,indication,patient_population,specs,fda,ce,nmpa,pmda,reg_notes,image
firehawk,Firehawk®,MicroPort Coronary,Coronary,Stents & scaffolds,Drug-eluting stent,Sirolimus target-eluting coronary stent system,Combines targeted (abluminal) drug release with robust clinical validation for precise drug delivery to the lesion and faster vessel healing across routine and complex PCI.,"Unique abluminal groove design with ultra-low drug load | Bioabsorbable polymer confined to the grooves | Validated across the global TARGET program (>8,500 patients)",Improving coronary luminal diameter in symptomatic ischemic heart disease or silent ischemia due to native lesions ≤34 mm (US); ≤60 mm ex-US. Reference vessel diameter ≥2.25–4.0 mm.,Adults suitable for percutaneous coronary intervention (PCI).,Stent length: 13–38 mm | Stent diameter: 2.25–4.00 mm | Drug: Sirolimus (abluminal) | Polymer: Bioabsorbable,in progress,cleared,cleared,,FDA: PMA in progress (IDE #G170070). CE: MDR 3831006CE01 (Mar 2026). NMPA: cleared 2014.,firehawk.jpg
firehawk_liberty,Firehawk Liberty®,MicroPort Coronary,Coronary,Stents & scaffolds,DES — next-gen delivery,Next-generation Firehawk delivery system,"Builds on the Firehawk platform with a next-generation delivery system for complex anatomies — ultra-low crossing profile, enhanced trackability and crossability.","Dual-layer balloon enhances pressure resistance, reduces dislodgement/rupture risk | Gradient-stiffness distal outer shaft improves pushability/trackability | Fluorinated inner shaft for smooth guidewire navigation",De novo native coronary lesions ≤60 mm; reference vessel diameter ≥2.25–4.0 mm.,Adults suitable for PCI.,Stent length: 8–38 mm | Stent diameter: 2.25–4.00 mm,,cleared,cleared,,CE: cleared. NMPA: cleared 2019.,firehawk_liberty.jpg
firesorb,Firesorb®,MicroPort Coronary,Coronary,Stents & scaffolds,Bioresorbable scaffold,Bioresorbable sirolimus-eluting coronary scaffold,Single-sided drug coating with targeted release to mitigate delayed endothelial healing; 100–125 μm struts balance strength with controlled degradation.,Single-sided (abluminal) coating with targeted release | 5-yr FUTURE II RCT: 0% stent thrombosis | Controlled bioresorption,"Ischemic heart disease, de novo native lesions <25 mm; reference vessel diameter ≥2.5–4.0 mm.","Adults with de novo, native, single-vessel, single-lesion stenosis.",Scaffold length: 13–29 mm | Scaffold diameter: 2.50–4.00 mm | Strut thickness: 100–125 μm,,,cleared,,NMPA: cleared Jul 2024.,firesorb.jpg
firefighter_pro,Firefighter® Pro,MicroPort Coronary,Coronary,Balloon catheters,PTCA balloon (semi-compliant),Pro PTCA balloon dilatation catheter,Rapid-exchange semi-compliant balloon; minimal crossing profile and dual-layer polyamide outer shaft with gradient stiffness for superior trackability.,Ultra-low profile | Superior deliverability | Higher dilatation force,Balloon dilatation of stenotic coronary artery or bypass graft to improve myocardial perfusion.,Adults requiring coronary intervention and balloon dilatation.,Length: 6–30 mm | Diameter: 1.50–4.00 mm,cleared,cleared,cleared,,"FDA: K252116 (Apr 2026). CE & NMPA cleared. Non-clinical pathway (predicate: TREK/MINI TREK RX, Abbott).",firefighter_pro.jpg
firefighter_ncpro,Firefighter® NC Pro,MicroPort Coronary,Coronary,Balloon catheters,PTCA balloon (non-compliant),NC Pro PTCA balloon dilatation catheter,Rapid-exchange non-compliant balloon; optimized tip for stent-cell crossing; three-layer balloon for high-pressure resistance with trackability.,Excellent recrossability | High pressure resistance | Low entry profile,Balloon dilatation of native coronary/bypass graft stenosis; post-dilatation of balloon-expandable stents (2–5 mm).,Adults requiring coronary intervention and balloon dilatation.,Length: 6–30 mm | Diameter: 2.00–5.50 mm,cleared,,cleared,,"FDA: K223189 (Jul 2023). NMPA cleared. Non-clinical pathway (predicate: NC Emerge Monorail, Boston Scientific).",firefighter_ncpro.jpg
firelimus,Firelimus®,MicroPort Coronary,Coronary,Balloon catheters,Drug-coated balloon,Sirolimus-coated coronary balloon catheter,For coronary bifurcation lesions; pure sirolimus with patented microcrystalline coating; excipient-free for efficient transfer and sustained retention up to 28 days.,"Pure sirolimus coating, no excipient | Patented MicroCrystalute technology | Sustained retention up to 28 days","Primary coronary bifurcation lesions, vessel diameter 2.0–4.0 mm.",Adults with primary coronary bifurcation lesions.,Length: 10–40 mm | Diameter: 2.00–4.00 mm,,,cleared,,NMPA: cleared Jan 2025.,firelimus.jpg
fireraptor,FireRaptor™,MicroPort Coronary,Coronary,Thrombectomy & atherectomy,Rotational atherectomy,Integrated coronary rotational atherectomy system,Vessel preparation in heavily calcified lesions; full diamond coverage with bidirectional rotation minimizes wire bias for uniform ablation.,Eccentric burr — effective single-burr plaque modification | Bidirectional rotation | One-touch speed control (3 presets),Pre-treatment of severely calcified coronary lesions before stent implantation.,Adults; NYHA I–III; LVEF ≥30%.,Console: MPA-1000 | Guidewire: LMRW330,,,cleared,,NMPA: cleared Dec 2024.,fireraptor.jpg
tomahawk,TomaHawk™,MicroPort Coronary,Coronary,Thrombectomy & atherectomy,Intravascular lithotripsy,Intravascular lithotripsy (IVL) system,Controlled acoustic pressure waves modify superficial and deep calcium; low-pressure balloon plus shockwave minimizes vessel trauma while improving lesion compliance.,"First real-time balloon pressure monitoring | Patented electrode: ~50 atm effect at 0.031"" OD | 18 specifications — broadest size range",Pre-treatment/dilatation of de novo calcified coronary lesions (stenosis ≥50%) before stenting.,Adults.,Console: MPA-1000 | Catheter length: 12–20 mm | Diameter: 2.00–4.00 mm,,,cleared,,NMPA: cleared Jan 2025.,tomahawk.jpg
firespear,FireSpear™,MicroPort Coronary,Coronary,Thrombectomy & atherectomy,CTO crossing system,Piezoelectric coronary CTO crossing system,"Active guidewire using the piezoelectric effect to generate high-frequency tip vibration, penetrating calcified caps of CTO lesions via an antegrade approach.",Enhanced penetration of resistant fibrotic/calcified caps | Lesion-targeted energy improves revascularization | May reduce wire escalation and procedure time,PCI in adults with chronic total occlusion (CTO).,Adults.,"Console: ATC-1000 | Guidewire: 0.014"" × 1800 mm",,,cleared,,NMPA: cleared Feb 2026.,firespear.jpg
outsight,Outsight® & Decypher™,MicroPort Coronary,Coronary,Intravascular imaging,IVUS imaging,Intravascular ultrasound (IVUS) catheter & system,High-frequency miniaturized transducer for HD endovascular imaging with real-time 360° tomographic scanning and full-cycle automatic pullback.,50 MHz acoustic frequency | Six pullback speeds (0.5–40 mm/s) | Ultra-high-resolution tomographic imaging,IVUS imaging assessment of coronary artery lesions.,Adults requiring vascular interventional therapy.,Catheter: MI-W0002 | System: MI-310 / 320 / 330,in progress,,cleared,,"NMPA: cleared Oct 2024 (trial exemption). FDA: 510(k) pre-submission, planned Dec 2027.",outsight.jpg
